origin,fy,h,line,forecast,actual,log_err,scaled_err,freeze_err,trend_err,crosses_B4,log_err_realized_macro
2016,2017,2,pbt,118.0146787217069,-751.729,,3.6713691434818507,,,0,
2016,2018,3,pbt,-48.95413897865717,788.148,,-3.533582408446879,-1.2020519995158543,-1.4863460961880097,0,-4.09605126467782
2016,2019,4,pbt,-239.1746156185245,315.936,,-2.3432374793415103,-0.28790577146358415,-0.666964567026458,0,-0.2948262790901983
2016,2020,5,pbt,-435.5372710095387,1524.834,,-8.275135272878057,-1.862006940692182,-2.335830435145774,0,-1.0662784095442286
2016,2016,1,np,191.3610851214405,-989.8100000000001,,6.167544331596858,,,0,
2016,2017,2,np,94.11733969930513,-723.655,,4.2700394733508,,,0,
2016,2018,3,np,-48.95413897865717,636.734,,-3.580355164524041,-1.2013910729446446,-1.56657737030747,0,-4.108984075343633
2016,2019,4,np,-239.1746156185245,223.556,,-2.4161712230882575,-0.15470102895488594,-0.6416160921053197,0,-0.17521527381852225
2016,2020,5,np,-435.5372710095387,1116.061,,-8.101748545848025,-1.762599887947569,-2.3712437168856115,0,-0.980465094036638
2016,2016,1,pc_rev,8032.491708347786,8016.1,0.0020427604297886537,,-0.06789657300944199,0.0020427604297886537,0,0.0020427604297886537
2016,2016,1,m3w_rev,2381.278205773272,1708.2,0.3321972202369696,,0.10245852179955701,0.2667118353539663,0,0.4547466298933047
2016,2017,2,m3w_rev,2996.29373489605,2206.2,0.3061045246511482,,-0.15337287222367735,0.175133754885141,0,1.0808404009882797
2016,2018,3,m3w_rev,3770.1500496713134,3470.2,0.08290257245627054,,-0.6063135228559675,-0.11355358219273963,0,0.08964561515837513
2016,2019,4,m3w_rev,4743.871147042177,2100.2,0.8148209217893619,,-0.1041338719602891,0.5528793822573481,0,0.6358996615931881
2016,2020,5,m3w_rev,5969.076339999043,2944.7,0.7065852541739902,,-0.44210823801307353,0.379158329758973,0,0.2910244139217125
2016,2016,1,cv_rev,1804.5406289103648,1113.3,0.4829774824232635,,0.1762701692616203,0.5256841456880071,0,0.6055268920795988
2016,2017,2,cv_rev,2452.2681537677654,1092.2,0.808819362601515,,0.19540473627822852,0.8942326891310018,0,1.5835552389386467
2016,2018,3,cv_rev,3332.493046507224,1507.1,0.7935334120555811,,-0.12658852742934867,0.9216534018498115,0,0.800276454757685
2016,2019,4,cv_rev,4528.668648229207,1394.6,1.1778203638559446,,-0.04900888879062835,1.3486470169149187,0,0.998899103659771
2016,2020,5,cv_rev,6154.203306425321,770.1,2.0783702152592936,,0.5448336494510775,2.291903531583011,0,1.662809375007016
2016,2016,1,fin_rev,1688.184228139723,1739.6,-0.030001671629704886,,-0.5084906497869724,-0.030001671629704886,0,-0.030001671629704886
2016,2016,1,resid_rev,577.0266544828344,2708.4719999999998,-1.5462514568337535,,,,0,-1.5462514568337535
2016,2016,1,m3w_u,150883.64471446138,94985,0.46278999057536,,0.36533450419485225,0.46278999057536,0,0.46278999057536
2016,2017,2,m3w_u,166328.4522317755,84427,0.6780772056964611,,0.48316623293544547,0.6780772056964613,0,0.6780772056964611
2016,2018,3,m3w_u,183354.22685588448,128160,0.35814046441333913,,0.0657740052718156,0.3581404644133393,0,0.35814046441333913
2016,2019,4,m3w_u,202122.80012725687,84999,0.8662359423986667,,0.47641399687663527,0.8662359423986667,0,0.8662359423986667
2016,2020,5,m3w_u,222812.56904643803,112366,0.684569519897678,,0.19729208799513878,0.684569519897678,0,0.684569519897678
2016,2016,1,cv_u,3079.9796946222273,,,,,,0,
2016,2017,2,cv_u,3666.901785576045,1699,0.7693072627235739,,0.42045906051409704,0.7693072627235739,0,0.7693072627235739
2016,2018,3,cv_u,4365.667971298109,2238,0.6681885966283737,,0.14491629331415865,0.6681885966283737,0,0.6681885966283737
2016,2019,4,cv_u,5197.59130462342,2096,0.9081645411640499,,0.21046813674509635,0.9081645411640499,0,0.9081645411640499
2016,2020,5,cv_u,6188.0462617646635,1152,1.6811198464538843,,0.8089993409301927,1.6811198464538841,0,1.6811198464538843
2016,2016,1,inv,3251.495265642922,5820.482,-0.5822681039107727,,-0.6792454187389019,-0.5055033727710545,0,-0.5117249825217293
2016,2017,2,inv,3970.961818602368,3012.824,0.27613049214360075,,-0.02074018745605597,0.32674390447963864,0,0.7477028549147019
2016,2018,3,inv,4950.881559941491,4820.828,0.026619956099758337,,-0.49080804009700246,0.030418097806539604,0,-0.012754257412064662
2016,2019,4,inv,6314.116680208863,3788.21,0.5108942575541779,,-0.249755954568517,0.44521222930287246,0,0.40145701746890683
2016,2020,5,inv,8248.79126144701,3367.987,0.8957514393332519,,-0.13217757907049893,0.736532650768738,0,0.7114786916068423
2016,2016,1,rec,1625.323247477458,2363.801,-0.3745641991195216,,-0.3597235334872545,-0.11068455238985399,0,-0.33757761748932197
2016,2017,2,rec,1957.3485457138981,2972.213,-0.4177160185905459,,-0.5887594100409499,-0.09068144784614865,0,-0.10620472648292181
2016,2018,3,rec,2410.5433342480555,4610.991,-0.6485906293803883,,-1.0278954182121076,-0.280778474919906,0,-0.6463559961065316
2016,2019,4,rec,3043.1537539042247,6435.527,-0.7489393368583879,,-1.361286350420407,-0.3651304260308044,0,-0.8065877389623447
2016,2020,5,rec,3944.884192151603,7106.385,-0.5885740774324072,,-1.4604462925414448,-0.21525138705444175,0,-0.7133043824434654
2016,2016,1,pay,1969.8091697667292,2807.9500000000003,-0.3545180098180652,,-0.44664608102984515,-0.33035810684599537,0,-0.2839748884290218
2016,2017,2,pay,2405.6738097479133,1519.834,0.4592289163227218,,0.16720748033941435,0.3997834287071137,0,0.9308012790938227
2016,2018,3,pay,2999.325263748593,2732.906,0.09302183937170892,,-0.4195569132087027,-0.07069299065715343,0,0.05364762585988598
2016,2019,4,pay,3825.1954622462517,2752.183,0.3292151522604386,,-0.4265858162459069,0.03856608048949209,0,0.21977791217516773
2016,2020,5,pay,4997.253060147742,3144.092,0.46336323726943396,,-0.5597165375179677,0.02172333340128105,0,0.27909048954302434
2016,2016,1,capex,1298.6859905924234,1385.345,-0.06459622927149826,,,,0,-0.027609647641298578
2016,2017,2,capex,1563.9849728171373,1429.438,0.0899556738724538,,,,0,0.4014669659800779
2016,2018,3,capex,1926.1023078101994,3288.502,-0.534933710654015,,,,0,-0.5326990773801581
2016,2019,4,capex,2431.578551249986,1736.04,0.3369339985680275,,,,0,0.2792855964640707
2016,2020,5,capex,3152.090418203319,707.765,1.493709018852716,,,,0,1.3689787138416578
2016,2016,1,da,378.81130762260835,320.759,0.1663481496965764,,,,0,0.17200921078497078
2016,2017,2,da,471.32543891661294,434.762,0.08075005360842588,,,,0,0.14092736145694165
2016,2018,3,da,583.2819486265846,434.327,0.29487297968479426,,,,0,0.38023259874191423
2016,2019,4,da,723.5273799662409,654.742,0.09989712421440478,,,,0,0.15581409198560084
2016,2020,5,da,905.3261830322012,310.19,1.0711102890465476,,,,0,1.0883267194260349
2016,2016,1,cfo,467.3250493903986,-2318.822,,1111.3470480216988,,,0,
2016,2017,2,cfo,-50.18443259878427,1343.369,,-555.8649511762202,,,0,
2016,2018,3,cfo,-305.1352662246733,-1003.437,,278.54077932801226,,,0,
2016,2019,4,cfo,-685.6225770781657,1727.99,,-962.749332699707,,,0,-2.503760746388336
2016,2020,5,cfo,-1194.5585095613726,2097.366,,-1313.0931430240814,,,0,-2.1005298334307123
2017,2017,1,rev,19637.924221596517,17656.586,0.10635374772171449,,-0.14419293920651377,0.02771020566768828,0,0.14882447184473813
2017,2018,2,rev,26448.783178372043,25811.964,0.024372047275172778,,-0.5239221863248549,-0.18011589657645077,0,0.01824698874108572
2017,2019,3,rev,37432.54379456509,25398.046000000002,0.38786823905861634,,-0.5077563228838089,0.007953111738797179,0,0.37109609423730106
2017,2020,4,rev,55577.36253996781,23310.764,0.8688607416439944,,-0.42199930909570577,0.26561327040110244,0,0.8452188120564877
2017,2021,5,rev,86119.08535318427,31437.533,1.007728554269931,,-0.7210865785135699,0.1384291458574402,0,0.9865077948509609
2017,2017,1,gp,2522.6741374119556,1952.8,0.2560552644281259,,0.12012859166872353,0.33084319629915343,0,-0.15054542390619124
2017,2018,2,gp,3113.1970349680632,3563.953,-0.13522013839561806,,-0.481477490326417,-0.06004828106555758,0,0.060691684739522855
2017,2019,3,gp,4195.974809534542,3815.976,0.0949292228105038,,-0.5498036324927494,0.0823401813985399,0,0.32904878462836057
2017,2020,4,gp,6168.466177353723,4764.358,0.2582874177860045,,-0.7717699638396759,0.07108845468204336,0,0.4954481573125182
2017,2021,5,gp,9740.415522470998,6302.573,0.4353258154709965,,-1.0515651309527978,0.0020078921993510294,0,0.6560292424117325
2017,2017,1,sga,1438.8015876913646,1282.791,0.11477236341220146,,-0.06708835186742422,0.16752321712092244,0,0.20886247626247648
2017,2018,2,sga,1770.437010040041,1702.502,0.039127480655203196,,-0.35014911274175115,0.1190740252349422,0,0.11928438868376973
2017,2019,3,sga,2239.1166763227816,2184.206,0.024829071387880278,,-0.5993025547367943,0.10453215222824595,0,0.08998727651612727
2017,2020,4,sga,2909.620673995354,2613.1440000000002,0.10746862601778827,,-0.7786042730479468,0.15984200290543996,0,0.14376713990152062
2017,2021,5,sga,3875.1811614576673,3426.239,0.12312925493382376,,-1.0495133370804766,0.12354450786125705,0,0.13729386169850138
2017,2017,1,op,1136.2046424962643,618.173,0.60868037254157,,0.33707267413385933,0.46696269567713405,0,-1.3916053772564312
2017,2018,2,op,1413.2420249335048,1975.405,-0.33488706713273647,,-0.8246876919116961,-0.5649076488251467,0,-0.018697429013596768
2017,2019,3,op,2056.6101911473106,1482.954,0.3270230446698947,,-0.5379502957584565,-0.1482802311286323,0,0.7082613674275945
2017,2020,4,op,3406.9507541908506,2303.948,0.3911935111372023,,-0.978538424424581,-0.45897833825148227,0,0.7641356231655448
2017,2021,5,op,6094.72867587084,3002.299,0.7080459175705519,,-1.2432925798080563,-0.5938424720916831,0,1.0336110000931586
2017,2017,1,fin,-2607.9255017371243,-1369.902,0.6438158739368439,,0.29360524918049963,0.29360524918049963,0,0.7213774400254527
2017,2018,2,fin,-3672.7490827664387,-1187.257,1.1292948461202887,,0.43669884920740826,0.43669884920740826,0,1.2165447583441016
2017,2019,3,fin,-5592.33959496838,-1167.018,1.5669459544515483,,0.4538926762652297,0.4538926762652297,0,1.5840555904363225
2017,2020,4,fin,-8549.357640817856,-779.114,2.3954540527522252,,0.8579423559700634,0.8579423559700634,0,2.3543996510317777
2017,2021,5,fin,-13088.89258416315,-551.569,3.1667523109900007,,1.2033327884025322,1.2033327884025322,0,3.074842657347604
2017,2017,1,pbt,-1471.72085924086,-751.729,,-0.7291869061271229,,,0,
2017,2018,2,pbt,-2259.507057832934,788.148,,-3.0865767911695827,,,0,
2017,2019,3,pbt,-3535.7294038210694,315.936,,-3.9008551877384514,,,0,
2017,2020,4,pbt,-5142.406886627005,1524.834,,-6.752388505683676,,,0,
2017,2021,5,pbt,-6994.16390829231,2410.138,,-9.52440465094067,,,0,
2017,2017,1,np,-1471.72085924086,-723.655,,-0.755767126257423,,,0,
2017,2018,2,np,-2259.507057832934,636.734,,-2.9260575846202137,,,0,
2017,2019,3,np,-3535.7294038210694,223.556,,-3.7979868902325387,,,0,
2017,2020,4,np,-5142.406886627005,1116.061,,-6.322898219483542,,,0,
2017,2021,5,np,-6994.16390829231,1846.864,,-8.932045451442509,,,0,
2017,2017,1,m3w_rev,2029.8658911093373,2206.2,-0.08330185117467415,,-0.25583139402323435,-0.1292297630237473,0,0.2671668551093155
2017,2018,2,m3w_rev,2412.103697394394,3470.2,-0.363712958958404,,-0.7087720446555243,-0.45556878265655043,0,-0.43301606092615375
2017,2019,3,m3w_rev,2866.3195300079615,2100.2,0.3109962347858347,,-0.20659239375984606,0.17321249923861506,0,0.0661075939849756
2017,2020,4,m3w_rev,3406.0673498324013,2944.7,0.14555141158161053,,-0.5445667598126304,-0.038160235814682184,0,-0.33449418815851667
2017,2021,5,m3w_rev,4047.453422459879,3719.9,0.08439111256940579,,-0.7782566016733954,-0.14524844667596012,0,-0.5075802729774747
2017,2017,1,cv_rev,1472.6558037759603,1092.2,0.29887342922624166,,0.019134567016608105,0.29887342922624166,0,0.29887342922624166
2017,2018,2,cv_rev,1948.0060328707625,1507.1,0.25661902772829775,,-0.3028586966909691,0.25661902772829775,0,0.25661902772829775
2017,2019,3,cv_rev,2576.7918711018706,1394.6,0.6139375285766515,,-0.22527905805224877,0.6139375285766517,0,0.6139375285766515
2017,2020,4,cv_rev,3408.5399300286413,770.1,1.4875189290279909,,0.3685634801894571,1.4875189290279909,0,1.4875189290279909
2017,2021,5,cv_rev,4508.763235748482,1053.4,1.4539998607335396,,0.055305549685372504,1.4539998607335398,0,1.4539998607335396
2017,2017,1,m3w_u,95303.4568456611,84427,0.12117882764767243,,0.1178317287405932,0.12117882764767243,0,0.12117882764767243
2017,2018,2,m3w_u,95622.9813837215,128160,-0.2928663011088786,,-0.29956049892303666,-0.29286630110887846,0,-0.2928663011088786
2017,2019,3,m3w_u,95943.57719384068,84999,0.1211207894030201,,0.11107949268178313,0.1211207894030201,0,0.1211207894030201
2017,2020,4,m3w_u,96265.24786767963,112366,-0.1546540205713974,,-0.1680424161997135,-0.1546540205713974,0,-0.1546540205713974
2017,2021,5,m3w_u,96587.99700894115,137252,-0.3513641733000608,,-0.368099667835456,-0.3513641733000608,0,-0.3513641733000608
2017,2017,1,inv,5361.796904621522,3012.824,0.57642131740003,,0.658505231282846,0.9939697854347311,0,0.670842816577174
2017,2018,2,inv,7310.478838217548,4820.828,0.41636307861882993,,0.1884373786418993,0.8593664869456696,0,0.3799132870890757
2017,2019,3,inv,10412.219034348222,3788.21,1.011086411619764,,0.4294894641703849,1.4358831266260406,0,0.9576486146727305
2017,2020,4,inv,15478.620895094662,3367.987,1.525144538213561,,0.547067839668403,1.8889260562759438,0,1.4635926942018318
2017,2021,5,inv,23927.60336326334,4203.342,1.7391528217685237,,0.325503153021289,2.002825923780715,0,1.6824042597670554
2017,2017,1,rec,2588.0941895561473,2972.213,-0.13838502249282997,,-0.22903587655369542,0.10204456471054092,0,-0.09591429836980621
2017,2018,2,rec,3485.701507570542,4610.991,-0.27977348399218854,,-0.6681718847248533,-0.006011002196380826,0,-0.28589854252627533
2017,2019,3,rec,4933.258118415526,6435.527,-0.26583408785809015,,-1.0015628169331525,-0.008321493140443621,0,-0.28260623267940527
2017,2020,4,rec,7324.575012992506,7106.385,0.03024145881814696,,-1.1007227590541904,0.22359900600275456,0,0.006599529230640318
2017,2021,5,rec,11349.687568676549,10239.476,0.10293977013265011,,-1.465979529783488,0.18942267653769346,0,0.08171901071368014
2017,2017,1,pay,2874.5546220539763,1519.834,0.6372966298127425,,0.6138535613692595,0.852250962481083,0,0.7317181289898865
2017,2018,2,pay,3919.2776428575658,2732.906,0.36054185012437173,,0.027089167821142575,0.5038839700447895,0,0.3240920585946178
2017,2019,3,pay,5582.1756928588475,2752.183,0.7071841945596162,,0.02006026478393824,0.7352524681194087,0,0.6537463976125826
2017,2020,4,pay,8298.363781489847,3144.092,0.9705332243833342,,-0.11307045648812258,0.8405191479591716,0,0.9089813803716051
2017,2021,5,pay,12828.013456320576,5418.617,0.8617907139712603,,-0.6573859371022734,0.5346010684568443,0,0.8050421519697919
2017,2017,1,capex,1728.0628747962319,1429.438,0.18971969556604215,,,,0,0.2321904196890659
2017,2018,2,capex,2327.3926397890996,3288.502,-0.3456835396699426,,,,0,-0.3518085982040294
2017,2019,3,capex,3293.921929357216,1736.04,0.6404722731641977,,,,0,0.6237001283428826
2017,2020,4,capex,4890.5971833209,707.765,1.9329575806991428,,,,0,1.909315651111636
2017,2021,5,capex,7578.152992696854,467.981,2.784597083631857,,,,0,2.7633763242128873
2017,2017,1,da,504.9411451461026,434.762,0.14964312329478843,,,,0,0.15612676776572018
2017,2018,2,da,638.3649799727815,434.327,0.38511248208263554,,,,0,0.393937634191811
2017,2019,3,da,828.6973399583383,654.742,0.23561373304361866,,,,0,0.23819288567725758
2017,2020,4,da,1114.6448145629165,310.19,1.2791060682277287,,,,0,1.2742015114630325
2017,2021,5,da,1563.226408932526,420.369,1.31337427830604,,,,0,1.3024705084966652
2017,2017,1,cfo,-665.7831862184507,1343.369,,-0.8664538227679617,,,0,
2017,2018,2,cfo,-3422.7083086669845,-1003.437,,-1.0433191114570177,,,0,
2017,2019,3,cfo,-5593.430820837106,1727.99,,-3.1573880275575723,,,0,
2017,2020,4,cfo,-8769.29273875651,2097.366,,-4.686284129940336,,,0,
2017,2021,5,cfo,-13375.382848381778,970.363,,-6.186652467667538,,,0,
2018,2018,1,rev,19177.758576200555,25811.964,-0.29708690530086507,,-0.37972924711834116,-0.2598238589898591,0,-0.3410349883491109
2018,2019,2,rev,21049.034469244605,25398.046000000002,-0.18781755129947084,,-0.36356338367729507,-0.12375260742033074,0,-0.311686038186394
2018,2020,3,rev,23358.807640273913,23310.764,0.002058885717472951,,-0.277806369889192,0.08190979449625435,0,-0.23139187802223946
2018,2021,4,rev,26219.364536777346,31437.533,-0.18150425534018352,,-0.5768936393070561,-0.09727208679312781,0,-0.5199288816186737
2018,2022,5,rev,29773.65392402782,29789.079,-0.0005179438739552041,,-0.5230329915782242,0.07649394906418595,0,-0.25421467817085835
2018,2018,1,gp,1435.3243326312295,3563.953,-0.9094794826469943,,-0.6016060819951405,-0.5313444533435745,0,-0.56291182322591
2018,2019,2,gp,778.3280428335092,3815.976,-1.5898036590444846,,-0.6699322241614729,-0.5294089668583409,0,-0.6180548786705723
2018,2020,3,gp,-82.76077300372344,4764.358,,-2.482137839514402,-0.8918985555083995,-0.6811136695537013,0,-0.8454840636414465
2018,2021,4,gp,-1243.198133533875,6302.573,,-3.8640778029157494,-1.1716937226215212,-0.890647208015257,0,-1.1147289649331389
2018,2022,5,gp,-2842.8617609497815,8112.934,,-5.610300983689974,-1.4241953381913968,-1.0728871949335663,0,
2018,2018,1,sga,1452.8377327132112,1702.502,-0.15858023284902925,,-0.2830607608743269,-0.08689574115115599,0,-0.19530054155001758
2018,2019,2,sga,1653.7230477694752,2184.206,-0.2782232371097521,,-0.53221420286937,-0.13988416342302812,0,-0.39339479236188607
2018,2020,3,sga,1892.4376733381634,2613.1440000000002,-0.32268832180982887,,-0.7115159211805225,-0.12302086201101005,0,-0.5504693540294254
2018,2021,4,sga,2177.6547746829065,3426.239,-0.4532146518304021,,-0.9824249852130522,-0.19776490632036853,0,-0.7905068293023716
2018,2022,5,sga,2520.1197049088496,4213.186,-0.5139127287416578,,-1.1891809581752257,-0.20835585955937128,0,-0.8254264942584284
2018,2018,1,op,147.06923223065894,1975.405,-2.597625276139929,,-1.1617603660455553,-1.2708189842421151,0,-0.9204369673073747
2018,2019,2,op,-694.7531699257496,1482.954,,-3.522811850284224,-0.8750229698923158,-1.0931402062854352,0,-0.691692588536137
2018,2020,3,op,-1774.734245385064,2303.948,,-6.597962456116757,-1.3156110985584402,-1.6427869531481196,0,-1.1950834136226895
2018,2021,4,op,-3195.8395409934237,3002.299,,-10.02654360671434,-1.5803652539419157,-2.016599726728155,0,-1.4946638348945978
2018,2022,5,op,-5107.4653523925235,3955.5170000000003,,-14.660915880170315,-1.8560982387071838,-2.4013913296899827,0,
2018,2018,1,fin,-1716.6747955210083,-1187.257,0.3687435568434664,,0.14309360002690846,0.14309360002690846,0,0.31877561173129804
2018,2019,2,fin,-2369.103783819925,-1167.018,0.7080599559932464,,0.16028742708473004,0.16028742708473004,0,0.5430064071212323
2018,2020,3,fin,-3276.643454991256,-779.114,1.4364174638912925,,0.5643371067895636,0.5643371067895636,0,1.1165215587635795
2018,2021,4,fin,-4579.954563202481,-551.569,2.1166774121660454,,0.9097275392220324,0.9097275392220324,0,1.6251467007686589
2018,2022,5,fin,-6425.928476913671,-962.993,1.8980502665278143,,0.3524483405963468,0.3524483405963468,0,1.3355971312216195
2018,2018,1,pbt,-1569.6055632903494,788.148,,-3.1364408760209455,,,0,
2018,2019,2,pbt,-3063.8569537456747,315.936,,-4.496025766926213,,,0,
2018,2020,3,pbt,-5051.37770037632,1524.834,,-8.748114946179168,,,0,
2018,2021,4,pbt,-7775.794104195905,2410.138,,-13.550005526188166,,,0,
2018,2022,5,pbt,-11533.393829306195,11300.42,,-30.375060466346504,,,0,
2018,2018,1,np,-1569.6055632903494,636.734,,-3.048883187831701,,,0,
2018,2019,2,np,-3063.8569537456747,223.556,,-4.542790354168319,,,0,
2018,2020,3,np,-5051.37770037632,1116.061,,-8.52262293548213,,,0,
2018,2021,4,np,-7775.794104195905,1846.864,,-13.297300653206163,,,0,
2018,2022,5,np,-11533.393829306195,10538.098,,-30.500019801295082,,,0,
2018,2018,1,pc_rev,6840.5,10407.8,-0.41969469665984116,,-0.41969469665984116,-0.5077954265588902,0,-0.41969469665984116
2018,2019,2,pc_rev,6840.5,7597.8,-0.10499790332444897,,-0.10499790332444897,-0.2811993631225472,0,-0.10499790332444897
2018,2020,3,pc_rev,6840.5,7699.0,-0.11822962191788083,,-0.11822962191788083,-0.3825318116150279,0,-0.11822962191788083
2018,2021,4,pc_rev,6840.5,12880.4,-0.6328459477165725,,-0.6328459477165725,-0.9852488673127687,0,-0.6328459477165725
2018,2022,5,pc_rev,6840.5,9231.1,-0.29971738963381234,,-0.29971738963381234,-0.7402210391290578,0,-0.29971738963381234
2018,2018,1,m3w_rev,2883.1759693754834,3470.2,-0.1853197754943479,,-0.45294065063229016,-0.2690394343573594,0,-0.3676572890391734
2018,2019,2,m3w_rev,3767.883088742751,2100.2,0.5844807505392725,,0.04923900026338841,0.4170414328132498,0,0.12584973155013193
2018,2020,3,m3w_rev,4924.063990970616,2944.7,0.5141272596244302,,-0.28873536578939607,0.26296828303539627,0,-0.28896482786351724
2018,2021,4,m3w_rev,6435.020836929389,3719.9,0.5480582929016073,,-0.522425207650161,0.21317965744956197,0,-0.5162626657796996
2018,2022,5,m3w_rev,8409.617187682588,1915.0,1.4796583316102454,,0.1415539559205349,1.0610600372951884,0,1.0171581808843204
2018,2018,1,cv_rev,1196.0855990250732,1507.1,-0.2311330503849436,,-0.3219932637075773,-0.2622189489919044,0,-0.41347056392976933
2018,2019,2,cv_rev,1309.8523715392494,1394.6,-0.06269319842358957,,-0.24441362506885692,-0.12486499563751124,0,-0.5213242174127304
2018,2020,3,cv_rev,1434.4401743700198,770.1,0.6220095531407499,,0.34942891317284885,0.5287518573198674,0,-0.18108253434719768
2018,2021,4,cv_rev,1570.8782596841195,1053.4,0.3996118359592988,,0.03617098266876441,0.27526824153145574,0,-0.6647091227220083
2018,2022,5,cv_rev,1720.2937779067431,1515.0,0.12707963838775216,,-0.32722142822541617,-0.02834985464705209,0,-0.3354205123381728
2018,2018,1,fin_rev,3381.1,5118.1,-0.4145821760925243,,-0.4145821760925243,0.0997385509173987,0,-0.4145821760925243
2018,2019,2,fin_rev,3381.1,5347.9,-0.45850286014940084,,-0.45850286014940084,0.570138593870445,0,-0.45850286014940084
2018,2020,3,fin_rev,3381.1,6399.8,-0.6380656395407677,,-0.6380656395407677,0.9048965414890013,0,-0.6380656395407677
2018,2021,4,fin_rev,3381.1,7949.8,-0.8549456707805204,,-0.8549456707805204,1.2023372372591714,0,-0.8549456707805204
2018,2022,5,fin_rev,3381.1,9358.7,-1.0181052916180897,,-1.0181052916180897,1.5534983434315248,0,-1.0181052916180897
2018,2018,1,resid_rev,4876.8970077999975,5308.763999999999,-0.08484988123393489,,,,0,-0.11495733688453007
2018,2019,2,resid_rev,5749.699008962604,8957.546000000002,-0.4433487983734428,,,,0,-0.5505417056243779
2018,2020,3,resid_rev,6778.703474933279,5497.163999999997,0.2095535328913321,,,,0,-0.013106678961354984
2018,2021,4,resid_rev,7991.865440163839,5834.032999999999,0.314715676462243,,,,0,-0.021794717166540425
2018,2022,5,resid_rev,9422.142958438493,7769.278999999999,0.19288518571513083,,,,0,-0.1781128720568087
2018,2018,1,m3w_u,80369.89970371168,128160,-0.4666397590281196,,-0.4173922276636298,-0.4666397590281196,0,-0.4666397590281196
2018,2019,2,m3w_u,76507.76147896613,84999,-0.10524729878778975,,-0.006752236058810242,-0.10524729878778975,0,-0.10524729878778975
2018,2020,3,m3w_u,72831.21651391147,112366,-0.433616739033776,,-0.2858741449403068,-0.433616739033776,0,-0.433616739033776
