"Date","Price","Open","High","Low","Vol.","Change %"
"12/02/2024","357.09","352.38","360.00","351.15","77.99M","3.46%"
"11/29/2024","345.16","336.08","345.45","334.65","37.17M","3.69%"
"11/27/2024","332.89","341.80","342.55","326.59","57.90M","-1.58%"
"11/26/2024","338.23","341.00","346.96","335.66","62.30M","-0.11%"
"11/25/2024","338.59","360.14","361.93","338.20","95.89M","-3.96%"
"11/22/2024","352.56","341.08","361.53","337.70","89.14M","3.80%"
"11/21/2024","339.64","343.81","347.99","335.28","58.01M","-0.70%"
"11/20/2024","342.03","345.00","346.60","334.30","66.34M","-1.15%"
"11/19/2024","346.00","335.76","347.38","332.75","88.85M","2.14%"
"11/18/2024","338.74","340.73","348.55","330.01","126.55M","5.62%"
"11/15/2024","320.72","310.57","324.68","309.22","114.44M","3.07%"
"11/14/2024","311.18","327.69","329.98","310.37","120.73M","-5.77%"
"11/13/2024","330.24","335.85","344.60","322.50","125.41M","0.53%"
"11/12/2024","328.49","342.74","345.84","323.31","155.73M","-6.15%"
"11/11/2024","350.00","346.30","358.64","336.00","210.52M","8.96%"
"11/08/2024","321.22","299.14","328.71","297.66","204.78M","8.19%"
"11/07/2024","296.91","288.89","299.75","285.52","117.31M","2.90%"
"11/06/2024","288.53","284.67","289.59","275.62","165.23M","14.75%"
"11/05/2024","251.44","247.34","255.28","246.21","69.28M","3.54%"
"11/04/2024","242.84","244.56","248.90","238.88","68.80M","-2.47%"
"11/01/2024","248.98","252.04","254.00","246.63","57.55M","-0.35%"
"10/31/2024","249.85","257.99","259.75","249.25","66.58M","-2.99%"
"10/30/2024","257.55","258.04","263.35","255.82","53.99M","-0.76%"
"10/29/2024","259.52","264.51","264.98","255.51","80.52M","-1.14%"
"10/28/2024","262.51","270.00","273.54","262.24","107.65M","-2.48%"
"10/25/2024","269.19","256.01","269.49","255.32","161.61M","3.34%"
"10/24/2024","260.48","244.68","262.12","242.65","204.49M","21.92%"
"10/23/2024","213.65","217.13","218.72","212.11","80.94M","-1.98%"
"10/22/2024","217.97","217.31","218.22","215.26","43.27M","-0.40%"
"10/21/2024","218.85","218.90","220.48","215.73","47.33M","-0.84%"
"10/18/2024","220.70","220.71","222.28","219.23","49.61M","-0.09%"
"10/17/2024","220.89","221.59","222.08","217.90","50.79M","-0.20%"
"10/16/2024","221.33","221.40","222.82","218.93","49.63M","0.80%"
"10/15/2024","219.57","220.01","224.26","217.12","62.99M","0.19%"
"10/14/2024","219.16","220.13","221.91","213.74","86.29M","0.62%"
"10/11/2024","217.80","220.13","223.34","214.38","142.63M","-8.78%"
"10/10/2024","238.77","241.81","242.79","232.34","83.09M","-0.95%"
"10/09/2024","241.05","243.82","247.43","239.51","66.29M","-1.41%"
"10/08/2024","244.50","243.56","246.21","240.56","56.30M","1.52%"
"10/07/2024","240.83","249.00","249.83","240.70","68.11M","-3.70%"
"10/04/2024","250.08","246.69","250.96","244.58","86.73M","3.91%"
"10/03/2024","240.66","244.48","249.79","237.81","80.73M","-3.36%"
"10/02/2024","249.02","247.55","251.16","241.50","93.98M","-3.49%"
"10/01/2024","258.02","262.67","263.98","248.53","87.40M","-1.38%"
"09/30/2024","261.63","259.04","264.86","255.77","80.87M","0.45%"
"09/27/2024","260.46","257.38","260.70","254.12","70.99M","2.45%"
"09/26/2024","254.22","260.60","261.75","251.53","67.14M","-1.09%"
"09/25/2024","257.02","252.54","257.05","252.28","65.03M","1.08%"
"09/24/2024","254.27","254.08","257.19","249.05","88.49M","1.71%"
"09/23/2024","250.00","242.61","250.00","241.92","86.93M","4.93%"
"09/20/2024","238.25","241.52","243.99","235.92","99.88M","-2.32%"
"09/19/2024","243.92","234.00","244.24","232.13","102.70M","7.36%"
"09/18/2024","227.20","230.09","235.68","226.88","78.01M","-0.29%"
"09/17/2024","227.87","229.45","234.57","226.55","66.76M","0.48%"
"09/16/2024","226.78","229.30","229.96","223.53","54.32M","-1.52%"
"09/13/2024","230.29","228.00","232.67","226.32","59.52M","0.21%"
"09/12/2024","229.81","224.66","231.45","223.83","72.02M","0.74%"
"09/11/2024","228.13","224.55","228.47","216.80","83.55M","0.87%"
"09/10/2024","226.17","220.07","226.40","218.64","78.89M","4.58%"
"09/09/2024","216.27","216.20","219.87","213.67","67.44M","2.63%"
"09/06/2024","210.73","232.60","233.60","210.51","112.18M","-8.45%"
"09/05/2024","230.17","223.49","235.00","222.25","119.36M","4.90%"
"09/04/2024","219.41","210.59","222.22","210.57","80.65M","4.18%"
"09/03/2024","210.60","215.26","219.90","209.64","76.71M","-1.64%"
"08/30/2024","214.11","208.63","214.57","207.03","63.37M","3.80%"
"08/29/2024","206.28","209.80","214.89","205.97","62.31M","0.26%"
"08/28/2024","205.75","209.72","211.84","202.59","64.12M","-1.65%"
"08/27/2024","209.21","213.25","215.66","206.94","62.82M","-1.88%"
"08/26/2024","213.21","218.75","219.09","211.01","59.30M","-3.23%"
"08/23/2024","220.32","214.46","221.48","214.21","81.53M","4.59%"
"08/22/2024","210.66","223.82","224.80","210.32","79.51M","-5.65%"
"08/21/2024","223.27","222.67","224.66","218.86","70.15M","0.98%"
"08/20/2024","221.10","224.88","228.22","219.56","74.00M","-0.73%"
"08/19/2024","222.72","217.07","222.98","214.09","76.44M","3.05%"
"08/16/2024","216.12","211.15","219.80","210.80","88.77M","0.92%"
"08/15/2024","214.14","205.02","215.88","204.82","89.85M","6.34%"
"08/14/2024","201.38","207.39","208.44","198.75","70.25M","-3.10%"
"08/13/2024","207.83","198.47","208.49","197.06","76.25M","5.24%"
"08/12/2024","197.49","199.02","199.26","194.67","64.05M","-1.25%"
"08/09/2024","200.00","197.05","200.88","195.11","58.65M","0.58%"
"08/08/2024","198.84","195.70","200.70","192.04","65.03M","3.69%"
"08/07/2024","191.76","200.77","203.49","191.48","71.16M","-4.43%"
"08/06/2024","200.64","200.75","202.90","192.67","73.78M","0.88%"
"08/05/2024","198.88","185.22","203.88","182.00","100.31M","-4.23%"
"08/02/2024","207.67","214.88","216.13","205.78","82.88M","-4.24%"
"08/01/2024","216.86","227.69","231.87","214.33","83.86M","-6.55%"
"07/31/2024","232.07","227.90","234.68","226.79","67.50M","4.24%"
"07/30/2024","222.62","232.25","232.41","220.00","100.56M","-4.08%"
"07/29/2024","232.10","224.90","234.27","224.70","129.20M","5.60%"
"07/26/2024","219.80","221.19","222.28","215.33","94.60M","-0.20%"
"07/25/2024","220.25","216.80","226.00","216.23","100.64M","1.97%"
"07/24/2024","215.99","225.42","225.99","214.71","167.94M","-12.33%"
"07/23/2024","246.38","253.60","255.76","245.63","111.93M","-2.04%"
"07/22/2024","251.51","244.21","253.21","243.75","101.23M","5.15%"
"07/19/2024","239.20","247.79","249.44","236.83","87.40M","-4.02%"
"07/18/2024","249.23","251.09","257.14","247.20","110.87M","0.29%"
"07/17/2024","248.50","252.73","258.47","246.18","115.59M","-3.14%"
"07/16/2024","256.56","255.31","258.62","245.80","126.33M","1.55%"
"07/15/2024","252.64","255.97","265.60","251.73","146.91M","1.78%"
"07/12/2024","248.23","235.80","251.84","233.09","155.96M","2.99%"
"07/11/2024","241.03","263.30","271.00","239.65","221.71M","-8.44%"
"07/10/2024","263.26","262.80","267.59","257.86","128.52M","0.35%"
"07/09/2024","262.33","251.00","265.61","250.30","160.74M","3.71%"
"07/08/2024","252.94","247.71","259.44","244.57","157.22M","0.56%"
"07/05/2024","251.52","249.81","252.37","242.46","154.50M","2.08%"
"07/03/2024","246.39","234.56","248.35","234.25","166.56M","6.54%"
"07/02/2024","231.26","218.89","231.30","218.06","205.05M","10.20%"
"07/01/2024","209.86","201.02","213.23","200.85","135.69M","6.05%"
"06/28/2024","197.88","199.55","203.20","195.26","95.44M","0.23%"
"06/27/2024","197.42","195.17","198.72","194.05","72.75M","0.53%"
"06/26/2024","196.37","186.54","197.76","186.36","95.74M","4.81%"
"06/25/2024","187.35","184.40","187.97","182.01","63.68M","2.61%"
"06/24/2024","182.58","184.97","188.80","182.55","61.99M","-0.23%"
"06/21/2024","183.01","182.30","183.95","180.69","63.03M","0.79%"
"06/20/2024","181.57","184.68","185.21","179.66","55.89M","-1.78%"
"06/18/2024","184.86","186.56","187.20","182.37","68.98M","-1.38%"
"06/17/2024","187.44","177.92","188.81","177.00","109.79M","5.30%"
"06/14/2024","178.01","185.80","186.00","176.92","82.04M","-2.44%"
"06/13/2024","182.47","188.39","191.08","181.23","118.98M","2.92%"
"06/12/2024","177.29","171.12","180.55","169.80","90.39M","3.88%"
"06/11/2024","170.66","173.92","174.75","167.41","64.76M","-1.80%"
"06/10/2024","173.79","176.06","178.57","173.17","50.87M","-2.08%"
"06/07/2024","177.48","176.13","179.35","175.58","56.25M","-0.26%"
"06/06/2024","177.94","174.60","179.73","172.73","69.89M","1.68%"
"06/05/2024","175.00","175.35","176.15","172.13","57.95M","0.13%"
"06/04/2024","174.77","174.77","177.76","174.00","60.06M","-0.86%"
"06/03/2024","176.29","178.13","182.64","174.49","68.57M","-1.01%"
"05/31/2024","178.08","178.50","180.32","173.82","67.32M","-0.40%"
"05/30/2024","178.79","178.57","182.67","175.38","77.79M","1.48%"
"05/29/2024","176.19","174.19","178.15","173.93","54.78M","-0.32%"
"05/28/2024","176.75","176.40","178.25","173.16","59.74M","-1.39%"
"05/24/2024","179.24","174.84","180.08","173.73","65.58M","3.17%"
"05/23/2024","173.74","181.80","181.90","173.26","71.98M","-3.54%"
"05/22/2024","180.11","182.85","183.80","178.12","88.31M","-3.48%"
"05/21/2024","186.60","175.51","186.88","174.71","115.27M","6.66%"
"05/20/2024","174.95","177.56","177.75","173.52","61.73M","-1.41%"
"05/17/2024","177.46","173.55","179.63","172.75","77.45M","1.50%"
"05/16/2024","174.84","174.10","175.79","171.43","59.81M","0.49%"
"05/15/2024","173.99","179.90","180.00","173.11","79.66M","-2.01%"
"05/14/2024","177.55","174.50","179.49","174.07","86.41M","3.29%"
"05/13/2024","171.89","170.00","175.40","169.00","67.02M","2.03%"
"05/10/2024","168.47","173.05","173.06","167.75","72.63M","-2.04%"
"05/09/2024","171.97","175.01","175.62","171.37","65.95M","-1.57%"
"05/08/2024","174.72","171.59","176.06","170.15","79.97M","-1.74%"
"05/07/2024","177.81","182.40","183.26","177.40","75.05M","-3.76%"
"05/06/2024","184.76","183.80","187.56","182.20","84.39M","1.97%"
"05/03/2024","181.19","182.10","184.78","178.42","75.49M","0.66%"
"05/02/2024","180.01","182.86","184.60","176.02","89.15M","0.01%"
"05/01/2024","179.99","182.00","185.86","179.01","92.83M","-1.80%"
"04/30/2024","183.28","186.98","190.95","182.84","127.03M","-5.55%"
"04/29/2024","194.05","188.42","198.87","184.54","243.87M","15.31%"
"04/26/2024","168.29","168.85","172.12","166.37","109.82M","-1.11%"
"04/25/2024","170.18","158.96","170.88","158.36","126.43M","4.97%"
"04/24/2024","162.13","162.84","167.97","157.51","181.18M","12.06%"
"04/23/2024","144.68","143.33","147.26","141.11","124.55M","1.85%"
"04/22/2024","142.05","140.56","144.44","138.80","107.10M","-3.40%"
"04/19/2024","147.05","148.97","150.94","146.22","87.08M","-1.92%"
"04/18/2024","149.93","151.25","152.20","148.70","96.10M","-3.55%"
"04/17/2024","155.45","157.64","158.33","153.78","82.44M","-1.06%"
"04/16/2024","157.11","156.74","158.19","153.75","97.00M","-2.71%"
"04/15/2024","161.48","170.24","170.69","161.38","100.25M","-5.59%"
"04/12/2024","171.05","172.34","173.81","170.36","64.72M","-2.03%"
"04/11/2024","174.60","172.55","175.88","168.51","94.52M","1.65%"
"04/10/2024","171.76","173.04","174.93","170.01","84.53M","-2.89%"
"04/09/2024","176.88","172.91","179.22","171.92","103.23M","2.25%"
"04/08/2024","172.98","169.34","174.50","167.79","104.42M","4.90%"
"04/05/2024","164.90","169.08","170.86","160.51","143.16M","-3.63%"
"04/04/2024","171.11","170.07","177.19","168.01","123.16M","1.62%"
"04/03/2024","168.38","164.02","168.82","163.28","82.95M","1.05%"
"04/02/2024","166.63","164.75","167.69","163.43","116.65M","-4.90%"
"04/01/2024","175.22","176.17","176.75","170.21","81.56M","-0.32%"
"03/28/2024","175.79","177.45","179.57","175.30","77.66M","-2.25%"
"03/27/2024","179.83","181.41","181.91","176.00","81.80M","1.22%"
"03/26/2024","177.67","178.58","184.25","177.38","113.19M","2.92%"
"03/25/2024","172.63","168.76","175.24","168.73","74.23M","1.05%"
"03/22/2024","170.83","166.69","171.20","166.30","75.58M","-1.15%"
"03/21/2024","172.82","176.39","178.18","171.80","73.18M","-1.62%"
"03/20/2024","175.66","173.00","176.25","170.82","83.85M","2.53%"
"03/19/2024","171.32","172.36","172.82","167.42","77.27M","-1.43%"
"03/18/2024","173.80","170.02","174.72","165.90","108.21M","6.25%"
"03/15/2024","163.57","163.16","165.18","160.76","97.15M","0.66%"
"03/14/2024","162.50","167.77","171.17","160.51","126.33M","-4.12%"
"03/13/2024","169.48","173.05","176.05","169.15","106.53M","-4.54%"
"03/12/2024","177.54","177.77","179.43","172.41","87.39M","-0.13%"
"03/11/2024","177.77","175.45","182.87","174.80","85.39M","1.39%"
"03/08/2024","175.34","181.50","182.73","174.70","85.55M","-1.85%"
"03/07/2024","178.65","174.35","180.04","173.70","102.13M","1.20%"
"03/06/2024","176.54","179.99","181.58","173.70","107.92M","-2.32%"
"03/05/2024","180.74","183.05","184.59","177.57","119.66M","-3.93%"
"03/04/2024","188.14","198.73","199.75","186.72","134.34M","-7.16%"
"03/01/2024","202.64","200.52","204.52","198.50","82.24M","0.38%"
"02/29/2024","201.88","204.18","205.28","198.45","85.91M","-0.08%"
"02/28/2024","202.04","200.42","205.30","198.44","99.81M","1.16%"
"02/27/2024","199.73","204.04","205.60","198.26","108.65M","0.17%"
"02/26/2024","199.40","192.29","201.78","192.00","111.75M","3.87%"
"02/23/2024","191.97","195.31","197.57","191.50","78.84M","-2.76%"
"02/22/2024","197.41","194.00","198.32","191.36","92.74M","1.36%"
"02/21/2024","194.77","193.36","199.44","191.95","103.84M","0.52%"
"02/20/2024","193.76","196.13","198.60","189.13","104.55M","-3.10%"
"02/16/2024","199.95","202.06","203.17","197.40","111.35M","-0.25%"
"02/15/2024","200.45","189.16","200.88","188.86","120.83M","6.22%"
"02/14/2024","188.71","185.30","188.89","183.35","81.20M","2.55%"
"02/13/2024","184.02","183.99","187.26","182.11","86.76M","-2.18%"
"02/12/2024","188.13","192.11","194.73","187.28","95.50M","-2.81%"
"02/09/2024","193.57","190.18","194.12","189.48","84.48M","2.12%"
"02/08/2024","189.56","189.00","191.62","185.58","83.03M","1.06%"
"02/07/2024","187.58","188.18","189.79","182.68","111.54M","1.34%"
"02/06/2024","185.10","177.21","186.49","177.11","122.68M","2.23%"
"02/05/2024","181.06","184.26","184.68","175.01","134.29M","-3.65%"
"02/02/2024","187.91","185.04","188.69","182.00","110.61M","-0.50%"
"02/01/2024","188.86","188.50","189.88","184.28","91.84M","0.84%"
"01/31/2024","187.29","186.99","193.97","185.85","103.22M","-2.24%"
"01/30/2024","191.59","195.33","196.36","190.61","109.98M","0.35%"
"01/29/2024","190.93","185.63","191.48","183.67","125.01M","4.19%"
"01/26/2024","183.25","185.50","186.78","182.10","107.34M","0.34%"
"01/25/2024","182.63","189.70","193.00","180.06","198.08M","-12.13%"
"01/24/2024","207.83","211.88","212.73","206.77","123.37M","-0.63%"
"01/23/2024","209.14","211.30","215.65","207.75","106.61M","0.16%"
"01/22/2024","208.80","212.26","217.80","206.27","117.95M","-1.60%"
"01/19/2024","212.19","209.99","213.19","207.56","102.26M","0.15%"
"01/18/2024","211.88","216.88","217.45","208.74","108.60M","-1.70%"
"01/17/2024","215.55","214.86","215.67","212.01","103.16M","-1.98%"
"01/16/2024","219.91","215.10","223.49","212.18","115.36M","0.47%"
"01/12/2024","218.89","220.08","225.34","217.15","123.04M","-3.67%"
"01/11/2024","227.22","230.57","230.93","225.37","105.87M","-2.87%"
"01/10/2024","233.94","235.10","235.50","231.29","91.63M","-0.43%"
"01/09/2024","234.96","238.11","238.96","232.04","96.71M","-2.28%"
"01/08/2024","240.45","236.14","241.25","235.30","85.17M","1.25%"
"01/05/2024","237.49","236.86","240.12","234.90","92.49M","-0.18%"
"01/04/2024","237.93","239.25","242.70","237.73","102.63M","-0.22%"
"01/03/2024","238.45","244.98","245.68","236.32","121.08M","-4.01%"
"01/02/2024","248.42","250.08","251.25","244.41","104.65M","-0.02%"
"12/29/2023","248.48","255.10","255.19","247.43","100.89M","-1.86%"
"12/28/2023","253.18","263.66","265.13","252.71","113.62M","-3.16%"
"12/27/2023","261.44","258.35","263.34","257.52","106.49M","1.88%"
"12/26/2023","256.61","254.49","257.97","252.91","86.89M","1.61%"
"12/22/2023","252.54","256.76","258.22","251.37","93.37M","-0.77%"
"12/21/2023","254.50","251.90","254.80","248.55","109.59M","2.98%"
"12/20/2023","247.14","256.41","259.84","247.00","125.10M","-3.92%"
"12/19/2023","257.22","253.48","258.34","253.01","106.74M","2.04%"
"12/18/2023","252.08","253.78","258.74","251.36","116.42M","-0.56%"
"12/15/2023","253.50","251.21","254.13","248.30","135.93M","0.98%"
"12/14/2023","251.05","241.22","253.88","240.79","160.83M","4.91%"
"12/13/2023","239.29","234.19","240.30","228.20","146.29M","0.96%"
"12/12/2023","237.01","238.55","238.99","233.87","95.33M","-1.14%"
"12/11/2023","239.74","242.74","243.44","237.45","97.91M","-1.68%"
"12/08/2023","243.84","240.27","245.27","239.27","103.13M","0.49%"
"12/07/2023","242.64","241.55","244.08","236.98","107.14M","1.37%"
"12/06/2023","239.37","242.92","246.57","239.17","126.44M","0.27%"
"12/05/2023","238.72","233.87","246.66","233.70","137.97M","1.33%"
"12/04/2023","235.58","235.75","239.37","233.29","104.10M","-1.36%"
"12/01/2023","238.83","233.14","240.19","231.90","121.33M","-0.52%"
"11/30/2023","240.08","245.14","245.22","236.91","132.35M","-1.66%"
"11/29/2023","244.14","249.21","252.75","242.76","135.40M","-1.05%"
"11/28/2023","246.72","236.68","247.00","234.01","148.55M","4.51%"
"11/27/2023","236.08","236.89","238.33","232.10","112.03M","0.27%"
"11/24/2023","235.45","233.75","238.75","232.33","65.13M","0.53%"
"11/22/2023","234.21","242.04","244.01","231.40","118.12M","-2.90%"
"11/21/2023","241.20","235.04","243.62","233.34","122.29M","2.38%"
"11/20/2023","235.60","234.04","237.10","231.02","116.56M","0.55%"
"11/17/2023","234.30","232.00","237.39","226.54","142.77M","0.30%"
"11/16/2023","233.59","239.49","240.88","230.96","136.82M","-3.81%"
"11/15/2023","242.84","239.29","246.70","236.45","150.35M","2.29%"
"11/14/2023","237.41","235.03","238.13","230.72","149.77M","6.12%"
"11/13/2023","223.71","215.60","225.40","211.61","140.45M","4.22%"
"11/10/2023","214.65","210.03","215.38","205.69","131.31M","2.22%"
"11/09/2023","209.98","219.75","220.80","206.68","142.11M","-5.46%"
"11/08/2023","222.11","223.15","224.15","217.64","106.59M","-0.03%"
"11/07/2023","222.18","219.98","223.12","215.72","116.90M","1.33%"
"11/06/2023","219.27","223.98","226.32","215.00","117.34M","-0.31%"
"11/03/2023","219.96","221.15","226.37","218.40","119.54M","0.66%"
"11/02/2023","218.51","212.97","219.20","211.45","125.99M","6.25%"
"11/01/2023","205.66","204.04","205.99","197.85","121.66M","2.40%"
"10/31/2023","200.84","196.12","202.80","194.07","118.07M","1.76%"
"10/30/2023","197.36","209.28","210.88","194.67","136.45M","-4.79%"
"10/27/2023","207.30","210.60","212.41","205.77","94.88M","0.75%"
"10/26/2023","205.76","211.32","214.80","204.88","115.11M","-3.14%"
"10/25/2023","212.42","215.88","220.10","212.20","107.07M","-1.89%"
"10/24/2023","216.52","216.50","222.05","214.11","118.23M","2.09%"
"10/23/2023","212.08","210.00","216.98","202.51","150.68M","0.04%"
"10/20/2023","211.99","217.01","218.86","210.42","138.01M","-3.69%"
"10/19/2023","220.11","225.95","230.61","216.78","170.77M","-9.30%"
"10/18/2023","242.68","252.70","254.63","242.08","125.15M","-4.78%"
"10/17/2023","254.85","250.10","257.18","247.08","93.56M","0.37%"
"10/16/2023","253.92","250.05","255.40","248.48","88.92M","1.12%"
"10/13/2023","251.12","258.90","259.60","250.22","102.30M","-2.99%"
"10/12/2023","258.87","262.92","265.41","256.63","111.51M","-1.57%"
"10/11/2023","262.99","266.20","268.60","260.90","103.71M","-0.24%"
"10/10/2023","263.62","257.75","268.94","257.65","122.66M","1.52%"
"10/09/2023","259.67","255.31","261.36","252.05","101.38M","-0.33%"
"10/06/2023","260.53","253.98","261.65","250.65","118.12M","0.18%"
"10/05/2023","260.05","260.00","263.60","256.25","119.16M","-0.43%"
"10/04/2023","261.16","248.14","261.86","247.60","129.72M","5.93%"
"10/03/2023","246.53","248.61","250.02","244.45","101.99M","-2.02%"
"10/02/2023","251.60","244.81","254.28","242.62","123.81M","0.55%"
"09/29/2023","250.22","250.00","254.77","246.35","128.52M","1.56%"
"09/28/2023","246.38","240.02","247.55","238.65","117.06M","2.44%"
"09/27/2023","240.50","244.26","245.33","234.58","136.60M","-1.48%"
"09/26/2023","244.12","242.98","249.55","241.66","101.99M","-1.16%"
"09/25/2023","246.99","243.38","247.10","238.31","104.64M","0.86%"
"09/22/2023","244.88","257.40","257.79","244.48","127.52M","-4.23%"
"09/21/2023","255.70","257.85","260.86","254.21","119.95M","-2.62%"
"09/20/2023","262.59","267.04","273.93","262.46","122.52M","-1.47%"
"09/19/2023","266.50","264.35","267.85","261.20","103.70M","0.46%"
"09/18/2023","265.28","271.16","271.44","263.76","101.54M","-3.32%"
"09/15/2023","274.39","277.55","278.98","271.00","133.69M","-0.60%"
"09/14/2023","276.04","271.32","276.71","270.42","107.71M","1.75%"
"09/13/2023","271.30","270.07","274.98","268.10","111.67M","1.43%"
"09/12/2023","267.48","270.76","278.39","266.60","136.00M","-2.23%"
"09/11/2023","273.58","264.27","274.85","260.61","174.67M","10.09%"
"09/08/2023","248.50","251.22","256.52","246.67","118.56M","-1.19%"
"09/07/2023","251.49","245.07","252.81","243.26","115.31M","-0.17%"
"09/06/2023","251.92","255.13","255.39","245.06","116.96M","-1.78%"
"09/05/2023","256.49","245.00","258.00","244.86","129.47M","4.69%"
"09/01/2023","245.01","257.26","259.08","242.01","132.54M","-5.06%"
"08/31/2023","258.08","255.98","261.18","255.05","108.86M","0.46%"
"08/30/2023","256.90","254.20","260.51","250.59","121.99M","-0.11%"
"08/29/2023","257.18","238.58","257.48","237.77","134.05M","7.69%"
"08/28/2023","238.82","242.58","244.38","235.35","107.67M","0.10%"
"08/25/2023","238.59","231.31","239.00","230.35","106.61M","3.72%"
"08/24/2023","230.04","238.66","238.92","228.18","99.78M","-2.88%"
"08/23/2023","236.86","229.34","238.98","229.29","101.08M","1.57%"
"08/22/2023","233.19","240.25","240.82","229.55","130.60M","0.83%"
"08/21/2023","231.28","221.55","232.13","220.58","135.70M","7.33%"
"08/18/2023","215.49","214.12","217.58","212.36","136.28M","-1.70%"
"08/17/2023","219.22","226.06","226.74","218.83","120.72M","-2.83%"
"08/16/2023","225.60","228.02","233.97","225.38","112.49M","-3.16%"
"08/15/2023","232.96","238.73","240.50","232.61","88.20M","-2.84%"
"08/14/2023","239.76","235.70","240.66","233.75","98.60M","-1.19%"
"08/11/2023","242.65","241.77","243.79","238.02","99.04M","-1.10%"
"08/10/2023","245.34","245.40","251.80","243.00","109.50M","1.30%"
"08/09/2023","242.19","250.87","251.10","241.90","101.60M","-3.01%"
"08/08/2023","249.70","247.45","250.92","245.01","96.64M","-0.70%"
"08/07/2023","251.45","251.45","253.65","242.76","111.10M","-0.95%"
"08/04/2023","253.86","260.97","264.77","253.11","99.54M","-2.11%"
"08/03/2023","259.32","252.04","260.49","252.00","97.83M","2.05%"
"08/02/2023","254.11","255.57","259.52","250.49","101.75M","-2.67%"
"08/01/2023","261.07","266.26","266.47","260.25","83.65M","-2.38%"
"07/31/2023","267.43","267.48","269.08","263.78","84.58M","0.37%"
"07/28/2023","266.44","259.86","267.25","258.23","111.45M","4.20%"
"07/27/2023","255.71","268.31","269.13","255.30","103.70M","-3.27%"
"07/26/2023","264.35","263.25","268.04","261.75","95.86M","-0.35%"
"07/25/2023","265.28","272.38","272.90","265.00","112.76M","-1.40%"
"07/24/2023","269.06","255.85","269.85","254.12","137.00M","3.48%"
"07/21/2023","260.02","268.00","268.00","255.80","161.80M","-1.10%"
"07/20/2023","262.90","279.56","280.93","261.20","175.16M","-9.74%"
"07/19/2023","291.26","296.04","299.29","289.52","142.36M","-0.71%"
"07/18/2023","293.34","290.15","295.26","286.01","112.44M","1.02%"
"07/17/2023","290.38","286.63","292.23","283.57","131.57M","3.20%"
"07/14/2023","281.38","277.01","285.30","276.31","120.06M","1.25%"
"07/13/2023","277.90","274.59","279.45","270.60","112.68M","2.17%"
"07/12/2023","271.99","276.33","276.52","271.46","95.67M","0.82%"
"07/11/2023","269.79","268.65","270.90","266.37","91.97M","0.07%"
"07/10/2023","269.61","276.47","277.52","265.10","119.43M","-1.76%"
"07/07/2023","274.43","278.43","280.78","273.77","113.88M","-0.76%"
"07/06/2023","276.54","278.09","279.97","272.88","120.71M","-2.10%"
"07/05/2023","282.48","278.82","283.85","277.60","131.53M","0.95%"
"07/03/2023","279.82","276.49","284.25","275.11","119.69M","6.90%"
"06/30/2023","261.77","260.60","264.45","259.89","112.62M","1.66%"
"06/29/2023","257.50","258.03","260.74","253.61","131.28M","0.49%"
"06/28/2023","256.24","249.70","259.88","248.89","159.77M","2.41%"
"06/27/2023","250.21","243.24","250.39","240.85","164.97M","3.80%"
"06/26/2023","241.05","250.07","258.37","240.70","179.99M","-6.06%"
"06/23/2023","256.60","259.29","262.45","252.80","177.46M","-3.03%"
"06/22/2023","264.61","250.77","265.00","248.25","166.88M","1.98%"
"06/21/2023","259.46","275.13","276.99","257.78","211.80M","-5.46%"
"06/20/2023","274.45","261.50","274.75","261.12","165.61M","5.34%"
"06/16/2023","260.54","258.92","263.60","257.21","167.92M","1.81%"
"06/15/2023","255.90","248.40","258.95","247.29","160.17M","-0.35%"
"06/14/2023","256.79","260.17","261.57","250.50","170.58M","-0.74%"
"06/13/2023","258.71","253.51","259.68","251.34","162.38M","3.55%"
"06/12/2023","249.83","247.94","250.97","244.59","150.74M","2.22%"
"06/09/2023","244.40","249.07","252.42","242.02","200.24M","4.06%"
"06/08/2023","234.86","224.22","235.23","223.01","164.49M","4.58%"
"06/07/2023","224.57","228.00","230.83","223.20","185.71M","1.47%"
"06/06/2023","221.31","216.14","221.91","212.53","146.91M","1.70%"
"06/05/2023","217.61","217.80","221.29","214.52","151.14M","1.70%"
"06/02/2023","213.97","210.15","217.25","209.75","164.40M","3.11%"
"06/01/2023","207.52","202.59","209.80","199.37","148.03M","1.76%"
"05/31/2023","203.93","199.78","203.95","195.12","150.71M","1.38%"
"05/30/2023","201.16","200.10","204.48","197.53","128.82M","4.14%"
"05/26/2023","193.17","184.62","198.60","184.53","162.06M","4.72%"
"05/25/2023","184.47","186.54","186.78","180.58","96.87M","0.86%"
"05/24/2023","182.90","182.23","184.22","178.22","137.60M","-1.54%"
"05/23/2023","185.77","186.20","192.96","185.26","156.95M","-1.64%"
"05/22/2023","188.87","180.70","189.32","180.11","132.00M","4.85%"
"05/19/2023","180.14","177.17","181.95","176.31","136.20M","1.84%"
"05/18/2023","176.89","174.22","177.06","172.45","109.52M","1.74%"
"05/17/2023","173.86","168.41","174.50","167.18","125.47M","4.41%"
"05/16/2023","166.52","165.65","169.52","164.35","98.29M","0.10%"
"05/15/2023","166.35","167.65","169.76","164.55","105.59M","-0.97%"
"05/12/2023","167.98","176.07","177.38","167.23","157.85M","-2.38%"
"05/11/2023","172.08","168.70","173.57","166.79","103.89M","2.10%"
